Date,Open,High,Low,Close,Adj Close,Volume
2024-08-01,552.5700073242188,554.8699951171875,539.4299926757812,543.010009765625,541.3495483398438,76428700
2024-08-02,535.75,536.989990234375,528.5999755859375,532.9000244140625,531.2704467773438,82789100
2024-08-05,511.6400146484375,523.5800170898438,510.2699890136719,517.3800048828125,515.7979125976562,146267400
2024-08-06,519.219970703125,529.75,517.8699951171875,522.1500244140625,520.5533447265625,84826300
2024-08-07,528.469970703125,531.5900268554688,518.0499877929688,518.6599731445312,517.073974609375,70698300
2024-08-08,523.9099731445312,531.2899780273438,521.8400268554688,530.6500244140625,529.02734375,63276600
2024-08-09,529.8099975585938,534.510009765625,528.5599975585938,532.989990234375,531.3601684570312,45619600
2024-08-12,534.2100219726562,535.72998046875,530.9500122070312,533.27001953125,531.6393432617188,42542100
2024-08-13,536.530029296875,542.280029296875,536.280029296875,542.0399780273438,540.3824462890625,52333100
2024-08-14,542.8499755859375,544.9600219726562,540.1199951171875,543.75,542.0872802734375,42446900
2024-08-15,549.5,553.3599853515625,548.8800048828125,553.0700073242188,551.3787841796875,60846800
2024-08-16,551.4199829101562,555.02001953125,551.260009765625,554.3099975585938,552.614990234375,44430700
2024-08-19,554.72998046875,559.6099853515625,553.8599853515625,559.6099853515625,557.8987426757812,39121800
2024-08-20,559.1500244140625,560.8400268554688,557.3300170898438,558.7000122070312,556.9915771484375,33732300
2024-08-21,559.77001953125,562.1099853515625,554.72998046875,560.6199951171875,558.9057006835938,41514600
2024-08-22,562.5599975585938,563.1799926757812,554.97998046875,556.219970703125,554.5191040039062,56121500
2024-08-23,559.530029296875,563.0900268554688,557.2899780273438,562.1300048828125,560.4110717773438,50639400
2024-08-26,563.1799926757812,563.9099731445312,559.0499877929688,560.7899780273438,559.0751342773438,35788600
2024-08-27,559.489990234375,562.0599975585938,558.3200073242188,561.5599975585938,559.8428344726562,32693900
2024-08-28,561.2100219726562,561.6500244140625,555.0399780273438,558.2999877929688,556.5927734375,41066000
2024-08-29,560.3099975585938,563.6799926757812,557.1799926757812,558.3499755859375,556.642578125,38715200
2024-08-30,560.77001953125,564.2000122070312,557.1400146484375,563.6799926757812,561.956298828125,62700100
2024-09-03,560.469970703125,560.8099975585938,549.510009765625,552.0800170898438,550.3917846679688,60600100
2024-09-04,550.2000122070312,554.4299926757812,549.4600219726562,550.9500122070312,549.2652587890625,47224900
2024-09-05,550.8900146484375,553.7999877929688,547.0999755859375,549.6099853515625,547.9293212890625,44264300
2024-09-06,549.9400024414062,551.5999755859375,539.4400024414062,540.3599853515625,538.7076416015625,68493800
2024-09-09,544.6500244140625,547.7100219726562,542.6799926757812,546.4099731445312,544.7391357421875,40445800
2024-09-10,548.3599853515625,549.1500244140625,543.3800048828125,548.7899780273438,547.11181640625,36394600
2024-09-11,548.7000122070312,555.3599853515625,539.9600219726562,554.4199829101562,552.724609375,75248600
2024-09-12,555.010009765625,559.4000244140625,552.739990234375,559.0900268554688,557.38037109375,51892700
2024-09-13,559.7100219726562,563.030029296875,559.4500122070312,562.010009765625,560.2914428710938,39310500
2024-09-16,561.739990234375,563.1099853515625,559.9000244140625,562.8400268554688,561.118896484375,36656100
2024-09-17,565.0999755859375,566.5800170898438,560.7899780273438,563.0700073242188,561.3482055664062,49321000
2024-09-18,563.739990234375,568.6900024414062,560.8300170898438,561.4000244140625,559.683349609375,59044900
2024-09-19,571.010009765625,572.8800048828125,568.0800170898438,570.97998046875,569.2340087890625,75315500
2024-09-20,567.8400268554688,569.3099975585938,565.1699829101562,568.25,568.25,77503100
2024-09-23,569.3400268554688,570.3300170898438,568.0999755859375,569.6699829101562,569.6699829101562,44116900
2024-09-24,570.47998046875,571.3599853515625,567.5999755859375,571.2999877929688,571.2999877929688,46805700
2024-09-25,571.1400146484375,571.8900146484375,568.9099731445312,570.0399780273438,570.0399780273438,38428600
2024-09-26,574.3800048828125,574.7100219726562,569.9000244140625,572.2999877929688,572.2999877929688,48336000
2024-09-27,573.3900146484375,574.219970703125,570.4199829101562,571.469970703125,571.469970703125,42047600
